NO_OF_FRAMES	1501
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 10:59:44	7136.14803775
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
310	3.09000	01:04:03.08:02	211.744	1704.043	90.479	174.150	1651.397	144.392	161.779	1658.362	31.468	355.211	1428.155	90.335	394.880	1218.226	105.857	369.409	1090.184	96.380	387.097	1026.087	97.417	147.373	999.951	100.753	153.624	1143.153	92.739	167.755	1297.668	88.363	397.767	1295.778	183.041	285.256	1398.216	295.081	235.813	1267.865	302.416	352.223	1256.916	297.579	311.246	1025.340	254.112	269.414	1042.265	343.598	254.418	854.143	343.509	208.236	870.509	272.467	274.483	1380.387	-99.438	403.261	1301.392	19.641	238.114	1276.980	-95.811	368.894	1262.064	-93.653	205.504	1349.042	7.441	321.017	1009.663	-66.209	291.790	1040.306	-150.155	236.662	1003.617	-145.515	252.135	826.170	-160.584	200.411	847.275	-92.519	185.588	1007.012	204.966	186.205	999.887	-16.297	349.921	1030.622	210.832	366.272	1020.129	-26.087	205.479	801.491	258.642	340.793	879.385	255.031	280.407	452.138	229.285	284.020	446.827	123.604	265.667	311.389	201.549	295.747	42.184	225.207	360.674	8.581	185.557	141.142	5.804	169.775	175.982	20.084	156.797	195.327	5.023	231.016	210.395	710.486	-70.857	325.881	893.919	-79.597	272.602	451.091	-51.677	278.206	452.285	52.430	264.360	305.373	-28.652	309.108	42.473	-38.955	367.789	8.054	-4.097	144.837	0.750	11.684	177.522	18.930	5.757	206.170	9.111	-53.688	176.843	704.594	-83.484	205.097	654.079	-85.562	232.259	675.771	-114.458	189.035	714.886	263.205	237.923	662.326	267.384	262.993	685.567	298.789	218.640	1003.283	314.628	196.469	1358.863	180.352	296.915	1580.874	3.662	319.444	1571.655	143.687	173.275	737.884	-150.516	194.225	743.342	331.217
311	3.10000	01:04:03.08:03	212.163	1704.082	90.361	174.436	1651.505	144.271	162.138	1658.470	31.336	355.203	1428.064	90.270	394.740	1218.064	105.708	369.273	1090.110	96.141	386.919	1026.048	97.239	147.180	999.847	100.291	153.425	1143.126	92.448	167.691	1297.676	88.197	397.640	1295.609	182.932	285.200	1398.046	295.004	235.689	1267.743	302.256	352.161	1256.751	297.449	310.952	1025.167	253.832	269.183	1042.125	343.373	254.040	853.961	343.095	207.865	870.452	272.096	274.467	1380.442	-99.550	403.213	1301.342	19.528	238.141	1277.020	-96.026	368.924	1262.126	-93.710	205.414	1349.098	7.264	321.052	1009.699	-66.269	291.954	1040.322	-150.232	236.818	1003.635	-145.656	252.363	826.186	-160.658	200.615	847.292	-92.624	185.329	1006.914	204.567	186.070	999.827	-16.690	349.677	1030.567	210.601	366.207	1020.111	-26.240	205.244	801.385	258.291	340.491	879.345	254.835	280.590	452.168	229.101	284.365	446.817	123.435	265.891	311.405	201.407	295.718	42.210	225.157	360.677	8.579	185.505	141.066	5.687	169.758	175.913	20.069	156.771	195.334	5.010	231.004	210.536	710.356	-71.153	325.916	893.892	-79.771	273.105	451.064	-51.892	278.674	452.256	52.127	264.730	305.417	-28.891	309.113	42.461	-38.974	367.779	8.063	-4.094	144.760	0.698	11.521	177.479	18.905	5.694	205.869	8.996	-53.732	177.115	704.587	-83.539	205.407	654.110	-85.530	232.583	675.808	-114.454	188.497	714.873	262.693	237.347	662.279	266.754	262.470	685.442	298.192	218.396	1003.175	314.381	195.946	1358.926	179.935	297.122	1580.692	3.627	319.565	1571.464	143.658	173.556	737.862	-150.618	193.760	743.216	330.802
312	3.11000	01:04:03.09:00	212.576	1704.125	90.237	174.712	1651.622	144.158	162.499	1658.580	31.202	355.195	1427.956	90.218	394.598	1217.921	105.539	369.138	1090.014	95.952	386.779	1026.027	97.077	146.986	999.755	99.875	153.592	1143.299	91.797	167.607	1297.684	88.039	397.536	1295.415	182.824	285.194	1397.893	294.946	235.057	1267.865	301.480	352.063	1256.582	297.347	310.714	1025.002	253.578	268.983	1041.932	343.126	253.648	853.773	342.741	207.456	870.360	271.750	274.446	1380.509	-99.642	403.145	1301.260	19.394	238.141	1277.080	-96.199	368.940	1262.179	-93.795	205.314	1349.168	7.157	321.187	1009.749	-66.384	292.081	1040.357	-150.349	236.975	1003.643	-145.780	252.574	826.202	-160.736	200.826	847.314	-92.720	185.048	1006.813	204.199	186.008	999.788	-17.083	349.385	1030.514	210.363	366.148	1020.108	-26.414	204.982	801.280	257.915	340.209	879.313	254.611	280.729	452.161	228.925	284.724	446.818	123.302	266.092	311.427	201.268	295.713	42.248	225.110	360.694	8.573	185.477	141.040	5.597	169.722	175.869	20.018	156.741	195.315	5.064	231.033	210.684	710.200	-71.409	325.967	893.867	-79.956	273.644	451.053	-52.119	279.167	452.255	51.894	265.108	305.485	-29.096	309.099	42.428	-39.000	367.741	8.070	-4.122	144.680	0.632	11.458	177.400	18.866	5.591	205.804	8.892	-53.837	177.413	704.576	-83.602	205.763	654.189	-85.509	232.890	675.836	-114.442	187.946	714.795	262.244	234.366	662.020	266.498	261.751	685.129	297.351	218.144	1003.024	314.118	195.876	1358.889	179.860	297.347	1580.563	3.621	319.689	1571.304	143.657	173.793	737.836	-150.658	193.268	743.128	330.309
313	3.12000	01:04:03.09:01	212.964	1704.153	90.143	174.983	1651.759	144.088	162.802	1658.670	31.096	355.199	1427.852	90.222	394.443	1217.772	105.380	369.042	1089.953	95.754	386.601	1026.009	96.889	146.827	999.589	99.394	153.339	1143.308	91.561	167.481	1297.681	87.938	397.433	1295.206	182.714	285.187	1397.706	294.900	234.945	1267.662	301.346	351.997	1256.268	297.177	310.443	1024.818	253.298	268.773	1041.761	342.891	253.291	853.584	342.386	207.080	870.267	271.447	274.391	1380.559	-99.720	403.035	1301.216	19.288	238.090	1277.108	-96.338	368.925	1262.244	-93.845	205.199	1349.228	7.068	321.358	1009.800	-66.482	292.204	1040.387	-150.455	237.122	1003.644	-145.885	252.765	826.225	-160.828	200.997	847.318	-92.852	184.810	1006.701	203.860	185.775	999.447	-17.513	349.113	1030.473	210.116	366.109	1020.091	-26.550	204.725	801.177	257.524	339.912	879.313	254.390	280.897	452.166	228.782	285.140	446.781	123.163	266.293	311.442	201.159	295.663	42.286	225.082	360.691	8.558	185.444	140.995	5.525	169.715	175.828	19.996	156.725	195.332	5.062	231.010	210.843	710.054	-71.645	325.979	893.863	-80.120	274.189	450.988	-52.339	279.682	452.247	51.675	265.544	305.543	-29.292	309.114	42.422	-39.052	367.724	8.083	-4.120	144.578	0.540	11.348	177.304	18.849	5.474	205.723	8.798	-53.964	177.669	704.574	-83.625	206.111	654.272	-85.483	233.207	675.874	-114.437	187.407	714.742	261.802	233.076	661.925	266.092	261.182	684.927	296.810	217.881	1002.868	313.864	195.774	1358.853	179.806	297.529	1580.391	3.599	319.795	1571.181	143.668	174.018	737.807	-150.736	192.797	742.966	329.954
314	3.13000	01:04:03.09:02	213.348	1704.193	90.065	175.251	1651.883	144.005	163.124	1658.781	31.043	355.122	1427.745	90.172	394.307	1217.978	104.874	368.901	1089.872	95.569	386.385	1025.974	96.688	146.583	999.511	99.076	153.097	1143.325	91.349	167.363	1297.685	87.837	397.286	1295.010	182.613	285.171	1397.515	294.871	234.835	1267.510	301.243	351.916	1256.012	297.024	310.156	1024.655	253.044	268.580	1041.538	342.667	252.927	853.411	342.018	206.692	870.125	271.132	274.323	1380.610	-99.777	402.903	1301.152	19.195	238.049	1277.176	-96.502	368.860	1262.360	-93.954	205.071	1349.286	6.984	321.468	1009.867	-66.584	292.336	1040.434	-150.569	237.248	1003.665	-146.024	252.959	826.241	-160.918	201.212	847.311	-92.931	184.534	1006.554	203.487	185.682	999.400	-17.817	348.830	1030.434	209.891	366.050	1020.102	-26.651	204.440	801.081	257.137	339.607	879.310	254.178	281.026	452.169	228.646	285.558	446.742	123.040	266.473	311.463	201.030	295.616	42.312	225.017	360.548	8.616	185.205	140.953	5.463	169.681	175.785	19.960	156.715	195.338	5.075	230.966	210.950	709.916	-71.816	325.982	893.834	-80.312	274.764	450.922	-52.580	280.251	452.243	51.405	265.980	305.600	-29.464	309.097	42.442	-39.086	367.707	8.109	-4.085	144.467	0.366	11.271	177.177	18.774	5.345	205.658	8.730	-54.064	177.951	704.571	-83.704	206.394	654.337	-85.503	233.492	675.929	-114.461	186.889	714.658	261.410	232.510	661.830	265.637	260.643	684.746	296.307	217.648	1002.716	313.655	195.675	1358.775	179.716	297.696	1580.231	3.616	319.910	1571.034	143.675	174.294	737.792	-150.820	192.337	742.863	329.594
315	3.14000	01:04:03.09:03	213.705	1704.207	90.019	175.503	1651.987	143.962	163.408	1658.867	30.978	355.085	1427.659	90.193	394.148	1217.830	104.746	368.735	1089.794	95.358	386.207	1025.957	96.526	146.376	999.366	98.707	152.834	1143.331	91.099	167.245	1297.669	87.754	397.141	1294.795	182.515	285.185	1397.325	294.839	234.747	1267.339	301.229	351.822	1255.779	296.825	309.863	1024.477	252.771	268.401	1041.323	342.430	252.591	853.202	341.715	206.287	870.006	270.867	274.194	1380.670	-99.846	402.784	1301.091	19.090	237.949	1277.219	-96.630	368.812	1262.422	-93.980	204.902	1349.341	6.896	321.517	1009.924	-66.689	292.435	1040.491	-150.714	237.362	1003.672	-146.165	253.144	826.243	-161.018	201.396	847.312	-93.023	184.283	1006.473	203.147	185.598	999.302	-18.172	348.547	1030.376	209.665	365.944	1020.112	-26.881	204.174	800.991	256.810	339.306	879.317	254.011	281.147	452.143	228.488	285.902	446.713	122.915	266.610	311.482	200.904	295.602	42.323	224.964	360.695	8.562	185.413	140.917	5.398	169.617	175.755	19.933	156.641	195.364	5.086	230.937	211.156	709.759	-72.041	325.994	893.806	-80.461	275.287	450.878	-52.771	280.852	452.198	51.206	266.427	305.664	-29.683	309.089	42.409	-39.051	367.675	8.128	-4.082	144.325	0.041	11.247	177.057	18.737	5.291	205.605	8.664	-54.183	178.242	704.574	-83.766	206.691	654.420	-85.534	233.790	675.976	-114.523	186.377	714.561	261.021	232.040	661.707	265.173	260.171	684.637	295.855	217.399	1002.571	313.476	195.555	1358.728	179.671	297.869	1580.066	3.607	320.012	1570.899	143.702	174.502	737.768	-150.918	191.897	742.696	329.187
316	3.15000	01:04:03.10:00	214.062	1704.214	89.995	175.746	1652.072	143.941	163.688	1658.950	30.946	355.021	1427.549	90.185	393.972	1217.691	104.622	368.593	1089.723	95.130	386.041	1025.948	96.306	146.143	999.201	98.364	152.545	1143.333	90.890	167.102	1297.647	87.692	396.962	1294.527	182.405	285.154	1397.091	294.845	234.625	1267.174	301.195	351.705	1255.539	296.652	309.574	1024.293	252.553	268.233	1041.085	342.193	252.252	852.982	341.383	205.913	869.908	270.614	274.044	1380.717	-99.882	402.645	1301.012	18.986	237.850	1277.253	-96.739	368.737	1262.495	-94.032	204.743	1349.391	6.851	321.601	1009.993	-66.777	292.520	1040.522	-150.830	237.464	1003.694	-146.276	253.332	826.269	-161.138	201.529	847.312	-93.152	183.977	1006.339	202.840	185.475	999.216	-18.519	348.291	1030.339	209.455	365.864	1020.095	-27.007	203.937	800.902	256.470	339.041	879.306	253.832	281.216	452.126	228.336	286.219	446.669	122.798	266.729	311.514	200.746	295.565	42.348	224.887	360.699	8.561	185.377	140.883	5.390	169.604	175.721	19.906	156.603	195.379	5.124	230.916	211.403	709.583	-72.304	325.998	893.781	-80.595	275.828	450.773	-52.898	281.451	452.169	51.004	266.851	305.703	-29.835	309.093	42.430	-39.115	367.660	8.143	-4.057	144.182	-0.159	11.218	176.908	18.664	5.209	205.563	8.594	-54.272	178.565	704.594	-83.853	207.078	654.494	-85.601	234.141	676.004	-114.607	185.887	714.444	260.665	231.599	661.551	264.706	259.666	684.449	295.415	217.155	1002.420	313.310	195.398	1358.689	179.628	297.994	1579.884	3.618	320.111	1570.742	143.732	174.744	737.740	-150.992	191.453	742.518	328.851
317	3.16000	01:04:03.10:01	214.384	1704.230	89.995	175.964	1652.184	143.936	163.943	1659.022	30.943	354.929	1427.433	90.234	393.768	1217.572	104.474	368.406	1089.627	94.969	385.813	1025.967	96.132	145.918	999.049	98.043	152.284	1143.308	90.688	166.948	1297.618	87.651	396.830	1294.326	182.358	285.128	1396.885	294.861	234.483	1267.013	301.176	351.614	1255.297	296.491	309.276	1024.082	252.257	268.048	1040.845	341.994	251.937	852.773	341.046	205.529	869.779	270.357	273.871	1380.797	-99.899	402.525	1300.956	18.892	237.734	1277.318	-96.828	368.591	1262.558	-94.090	204.572	1349.450	6.824	321.675	1010.039	-66.896	292.586	1040.584	-150.936	237.525	1003.699	-146.395	253.517	826.278	-161.258	201.715	847.317	-93.265	183.698	1006.192	202.579	185.350	999.092	-18.820	347.980	1030.312	209.274	365.758	1020.148	-27.252	203.693	800.823	256.162	338.783	879.305	253.642	281.269	452.113	228.186	286.533	446.662	122.648	266.808	311.522	200.572	295.551	42.376	224.804	360.704	8.539	185.350	140.889	5.391	169.547	175.722	19.846	156.553	195.409	5.158	230.882	211.605	709.412	-72.509	325.994	893.739	-80.718	276.436	450.694	-53.067	282.076	452.126	50.821	267.274	305.748	-29.975	309.062	42.425	-39.046	367.651	8.161	-4.027	144.072	-0.325	11.133	176.784	18.591	5.105	205.522	8.553	-54.323	178.852	704.595	-83.910	207.398	654.546	-85.676	234.413	676.038	-114.715	185.395	714.350	260.321	231.332	661.631	264.294	259.189	684.287	294.993	216.903	1002.243	313.141	195.254	1358.625	179.563	298.134	1579.717	3.677	320.194	1570.568	143.792	174.959	737.743	-151.065	191.034	742.430	328.515
318	3.17000	01:04:03.10:02	214.681	1704.229	90.001	176.188	1652.260	143.968	164.199	1659.099	30.961	354.860	1427.316	90.291	393.560	1217.461	104.367	368.166	1089.552	94.773	385.597	1025.996	95.927	145.682	998.880	97.731	151.990	1143.267	90.516	167.030	1297.615	87.407	396.694	1294.131	182.309	285.054	1396.675	294.912	234.367	1266.834	301.187	351.515	1255.056	296.379	309.026	1023.920	252.029	267.860	1040.609	341.815	251.636	852.553	340.765	205.191	869.649	270.152	273.705	1380.876	-99.910	402.324	1300.892	18.849	237.585	1277.372	-96.913	368.463	1262.645	-94.121	204.387	1349.492	6.793	321.712	1010.106	-67.033	292.589	1040.647	-151.062	237.588	1003.716	-146.528	253.688	826.320	-161.394	201.883	847.292	-93.339	183.395	1006.005	202.216	185.402	999.213	-19.033	347.721	1030.315	209.053	365.599	1020.199	-27.532	203.482	800.757	255.875	338.566	879.304	253.471	281.301	452.093	228.018	286.819	446.637	122.488	266.884	311.542	200.381	295.504	42.388	224.673	360.750	8.535	185.308	140.879	5.368	169.512	175.725	19.827	156.468	195.464	5.181	230.793	211.867	709.236	-72.755	325.967	893.698	-80.830	276.976	450.637	-53.241	282.695	452.087	50.645	267.723	305.793	-30.111	309.075	42.429	-39.066	367.646	8.171	-4.002	143.999	-0.433	11.082	176.712	18.571	5.017	205.533	8.511	-54.365	179.167	704.591	-83.934	207.717	654.601	-85.759	234.744	676.064	-114.863	184.930	714.231	259.991	230.919	661.453	263.901	256.650	685.132	295.934	216.670	1002.053	312.995	194.928	1358.990	179.096	298.236	1579.547	3.711	320.241	1570.397	143.844	175.204	737.690	-151.145	190.655	742.215	328.235
319	3.18000	01:04:03.10:03	214.971	1704.237	90.020	176.379	1652.344	143.978	164.444	1659.193	30.982	354.754	1427.231	90.369	393.335	1217.345	104.272	367.935	1089.469	94.603	386.091	1026.047	96.189	145.464	998.710	97.464	151.672	1143.248	90.346	166.875	1297.585	87.377	396.539	1293.964	182.271	284.996	1396.494	294.964	234.238	1266.613	301.191	351.389	1254.823	296.294	308.773	1023.758	251.801	267.660	1040.392	341.664	251.331	852.334	340.499	204.832	869.509	269.892	273.534	1380.964	-99.903	402.122	1300.846	18.792	237.404	1277.419	-96.945	368.284	1262.745	-94.161	204.192	1349.534	6.821	321.835	1010.194	-67.181	292.616	1040.716	-151.148	237.617	1003.748	-146.644	253.794	826.382	-161.549	202.066	847.294	-93.444	183.113	1005.837	201.956	185.295	999.093	-19.343	347.483	1030.319	208.839	365.460	1020.235	-27.772	203.282	800.710	255.636	338.341	879.316	253.303	281.297	452.057	227.819	287.045	446.623	122.361	266.904	311.547	200.173	295.464	42.409	224.562	360.629	8.563	185.050	140.870	5.379	169.401	175.743	19.787	156.364	195.496	5.233	230.725	212.063	709.059	-72.929	325.838	893.823	-80.845	277.549	450.562	-53.393	283.332	452.087	50.475	268.191	305.826	-30.250	309.122	42.402	-39.082	367.635	8.171	-3.978	143.923	-0.495	10.980	176.621	18.547	4.916	205.502	8.485	-54.462	179.552	704.557	-84.051	208.073	654.637	-85.889	235.026	676.105	-114.997	184.500	714.111	259.697	230.565	661.310	263.544	256.020	685.005	295.593	216.429	1001.878	312.833	194.811	1358.908	179.122	298.341	1579.342	3.789	320.301	1570.211	143.908	175.467	737.670	-151.321	190.247	742.042	327.914
320	3.19000	01:04:03.11:00	215.266	1704.248	90.059	176.563	1652.446	144.006	164.676	1659.291	31.016	354.659	1427.150	90.425	393.101	1217.234	104.165	367.687	1089.379	94.400	385.858	1026.106	96.013	145.231	998.552	97.166	151.358	1143.200	90.170	166.706	1297.556	87.351	396.340	1293.763	182.241	284.907	1396.314	295.043	234.084	1266.451	301.196	351.244	1254.600	296.271	308.454	1023.601	251.626	267.423	1040.179	341.539	251.009	852.092	340.172	204.513	869.366	269.661	273.329	1381.063	-99.874	401.970	1300.807	18.751	237.227	1277.473	-97.011	368.110	1262.827	-94.207	204.007	1349.570	6.866	321.821	1010.290	-67.290	292.603	1040.804	-151.268	237.618	1003.807	-146.745	253.929	826.481	-161.740	202.188	847.318	-93.599	182.850	1005.719	201.708	185.132	998.977	-19.629	347.197	1030.332	208.662	365.292	1020.316	-27.973	203.103	800.653	255.395	338.134	879.308	253.132	281.276	452.035	227.643	287.261	446.618	122.222	266.929	311.572	199.986	295.424	42.437	224.458	360.779	8.514	185.232	140.851	5.453	169.321	175.756	19.749	156.285	195.547	5.277	230.661	212.280	708.904	-73.129	325.726	893.854	-80.872	278.152	450.459	-53.483	283.917	452.052	50.272	268.667	305.883	-30.439	309.114	42.382	-39.090	367.623	8.177	-3.983	143.864	-0.602	10.902	176.554	18.487	4.811	205.501	8.436	-54.511	179.912	704.591	-84.150	208.469	654.688	-86.049	235.298	676.171	-115.167	184.085	713.995	259.378	230.199	661.135	263.172	255.496	684.908	295.285	216.175	1001.698	312.694	194.710	1358.787	179.147	298.414	1579.215	3.863	320.309	1570.070	144.010	175.700	737.687	-151.486	189.875	741.873	327.599
321	3.20000	01:04:03.11:01	215.547	1704.254	90.100	176.727	1652.560	144.049	164.876	1659.389	31.052	354.506	1427.059	90.509	392.864	1217.121	104.043	367.469	1089.306	94.211	385.691	1026.182	95.822	145.024	998.398	96.922	151.078	1143.165	90.015	166.520	1297.514	87.341	396.199	1293.568	182.223	284.814	1396.132	295.144	233.940	1266.292	301.219	351.079	1254.351	296.278	308.180	1023.400	251.497	267.183	1039.966	341.407	250.705	851.888	339.937	204.201	869.226	269.430	273.109	1381.169	-99.823	401.789	1300.789	18.721	237.025	1277.536	-97.032	367.950	1262.944	-94.208	203.977	1349.600	6.782	321.785	1010.350	-67.386	292.551	1040.901	-151.366	237.614	1003.851	-146.851	254.031	826.540	-161.883	202.280	847.330	-93.790	182.591	1005.622	201.482	184.978	998.906	-19.890	346.924	1030.315	208.454	365.118	1020.368	-28.226	202.950	800.601	255.167	337.964	879.307	252.932	281.242	452.015	227.480	287.463	446.608	122.087	266.915	311.570	199.779	295.380	42.470	224.346	360.815	8.498	185.172	140.838	5.397	169.208	175.717	19.690	156.199	195.582	5.356	230.568	212.464	708.767	-73.297	325.673	893.816	-80.944	278.725	450.456	-53.710	284.592	452.034	50.086	269.095	305.944	-30.632	309.133	42.416	-39.131	367.621	8.175	-3.988	143.820	-0.702	10.781	176.509	18.463	4.737	205.491	8.397	-54.586	180.223	704.649	-84.232	208.767	654.747	-86.192	235.634	676.230	-115.381	183.707	713.865	259.079	229.859	661.022	262.816	255.169	684.700	294.876	215.921	1001.517	312.559	194.603	1358.682	179.239	298.473	1579.057	3.950	320.313	1569.901	144.122	175.873	737.674	-151.620	189.533	741.695	327.340
322	3.21000	01:04:03.11:02	215.817	1704.259	90.138	176.874	1652.648	144.111	165.069	1659.485	31.100	354.378	1427.098	90.622	392.628	1217.009	103.946	367.234	1089.262	94.034	385.471	1026.212	95.632	144.845	998.251	96.614	150.801	1143.112	89.907	166.344	1297.488	87.371	396.061	1293.416	182.244	284.712	1395.965	295.263	233.849	1266.144	301.345	350.912	1254.142	296.296	307.941	1023.175	251.349	266.954	1039.772	341.286	250.408	851.696	339.725	203.877	869.083	269.237	272.889	1381.258	-99.736	401.541	1300.770	18.710	236.818	1277.605	-97.017	367.779	1263.048	-94.193	203.730	1349.644	6.819	321.686	1010.432	-67.485	292.487	1041.012	-151.444	237.592	1003.921	-146.952	254.135	826.626	-162.041	202.357	847.339	-93.962	182.333	1005.502	201.267	184.836	998.790	-20.106	346.713	1030.319	208.279	364.938	1020.447	-28.472	202.785	800.564	254.959	337.810	879.327	252.792	281.187	451.999	227.314	287.604	446.592	121.950	266.920	311.585	199.608	295.335	42.537	224.226	360.830	8.502	185.137	140.794	5.334	169.132	175.700	19.624	156.058	195.622	5.409	230.479	212.676	708.584	-73.465	325.621	893.833	-81.081	279.237	450.475	-53.936	285.208	452.032	49.842	269.525	305.988	-30.846	309.139	42.431	-39.164	367.614	8.192	-3.977	143.742	-0.835	10.732	176.423	18.429	4.675	205.477	8.351	-54.673	180.635	704.675	-84.452	209.069	654.816	-86.373	235.901	676.296	-115.589	183.363	713.749	258.771	229.558	660.904	262.504	255.009	684.439	294.405	215.654	1001.354	312.434	194.458	1358.581	179.331	298.520	1578.923	4.045	320.299	1569.714	144.220	176.051	737.721	-151.805	189.190	741.468	327.062
323	3.22000	01:04:03.11:03	216.070	1704.273	90.213	177.017	1652.731	144.175	165.250	1659.565	31.141	354.250	1426.921	90.728	392.420	1216.909	103.901	367.016	1089.231	93.884	385.281	1026.322	95.523	144.671	998.084	96.357	150.571	1143.035	89.821	166.170	1297.461	87.409	395.930	1293.274	182.275	284.603	1395.792	295.363	233.677	1266.005	301.368	350.733	1253.911	296.369	307.709	1022.996	251.212	266.718	1039.581	341.213	250.077	851.526	339.522	203.540	868.945	269.037	272.634	1381.357	-99.674	401.322	1300.745	18.687	236.608	1277.704	-97.051	367.588	1263.136	-94.168	203.485	1349.698	6.893	321.622	1010.525	-67.566	292.417	1041.110	-151.535	237.548	1003.999	-147.024	254.211	826.715	-162.221	202.423	847.369	-94.110	182.122	1005.357	201.068	184.709	998.703	-20.315	346.487	1030.320	208.114	364.745	1020.471	-28.750	202.639	800.497	254.757	337.669	879.351	252.654	281.108	451.979	227.152	287.716	446.563	121.778	266.851	311.585	199.415	295.248	42.557	224.072	360.852	8.488	185.072	140.742	5.295	169.000	175.679	19.591	155.943	195.666	5.541	230.364	212.992	708.374	-73.716	325.599	893.805	-81.166	279.802	450.387	-54.053	285.773	451.982	49.645	269.945	306.020	-31.064	309.142	42.398	-39.170	367.600	8.190	-3.963	143.658	-0.953	10.701	176.347	18.409	4.655	205.460	8.321	-54.707	180.978	704.724	-84.639	209.361	654.877	-86.586	236.152	676.362	-115.824	183.001	713.620	258.463	229.170	660.738	262.138	254.873	684.085	293.965	215.414	1001.216	312.315	194.368	1358.477	179.436	298.554	1578.740	4.175	320.255	1569.485	144.337	176.161	737.760	-151.908	188.837	741.335	326.771
